Stock name,% change,Open price,High price,Low price,Previous price,Volume,Ltp
POWERGRID,7.42,251.25,271.2,250,,,270
TMPV,5.61,344.65,364.5,341.1,,,364
ADANIPORTS,4.28,1348,1406,1348,,,1402.5
BEL,3.63,432,441.35,420.25,,,440.8
TATACONSUM,3.11,1092.9,1132.7,1084,,,1121.1
HINDALCO,3.07,905.7,936.75,897.5,,,936.1
RELIANCE,3.04,1340,1392.9,1335.5,,,1388
M&M,2.71,3355,3472.1,3343.7,,,3455
ADANIENT,2.69,1956.6,2002.2,1934,,,1995
LT,2.62,3830.7,3934.8,3825,,,3914
NTPC,2.22,344.95,352.75,337.75,,,352.4
INDIGO,2.19,4610,4699.5,4582.8,,,4690
ULTRACEMCO,2.11,12380,12600,12191,,,12543
NESTLEIND,1.86,1297.5,1311,1273.9,,,1306.3
TATASTEEL,1.8,185.38,189,182.55,,,188.72
ITC,1.65,309.45,315.4,302,,,314.55
ASIANPAINT,1.61,2374.9,2429.5,2372,,,2395
SBILIFE,1.44,1972.5,2020,1955.5,,,2002.8
EICHERMOT,1.34,6805,6997,6738,,,6982
BAJAJFINSV,1.32,1908,1937.1,1876.6,,,1934
